symbol,direction,pattern,zone_low,zone_high,zone_strength,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
ADANIENT,long,DBR,3008.0,3011.0,4.2,2026-07-23 08:30:00+00:00,3020.0,pin_bar,33.8,2.35,2026-07-23 08:50:00+00:00,3001.98,stop_loss,-0.597,4
ADANIENT,short,RBD,2251.6,2253.0,21.5,2026-04-22 07:30:00+00:00,2254.6,pin_bar,72.3,4.25,2026-04-22 07:50:00+00:00,2248.79,take_profit,0.258,4
BRITANNIA,long,DBR,5356.0,5359.5,6.59,2026-07-24 03:45:00+00:00,5350.5,pin_bar,26.2,1.75,2026-07-24 03:50:00+00:00,5360.92,take_profit,0.195,1
PIDILITIND,long,DBR,1315.0,1316.2,7.32,2026-03-27 09:30:00+00:00,1317.0,pin_bar,33.7,6.92,2026-03-30 03:45:00+00:00,1312.37,stop_loss,-0.352,6
PIDILITIND,long,DBR,1313.6,1315.4,7.32,2026-03-27 09:30:00+00:00,1317.0,pin_bar,33.7,6.92,2026-03-30 03:45:00+00:00,1310.97,stop_loss,-0.458,6
TRENT,short,RBD,1816.7554931640625,1819.022216796875,10.7,2026-05-15 09:25:00+00:00,1822.4,pin_bar,65.4,2.94,2026-05-15 09:30:00+00:00,1822.66,stop_loss,-0.014,1
TECHM,long,DBR,1568.0,1569.3,21.75,2026-06-02 09:55:00+00:00,1570.0,pin_bar,33.8,2.67,2026-06-03 03:45:00+00:00,1564.86,stop_loss,-0.327,1
APOLLOHOSP,long,DBR,7091.5,7097.0,22.71,2026-01-20 03:45:00+00:00,7078.5,pin_bar,17.7,2.4,2026-01-20 03:50:00+00:00,7077.32,stop_loss,-0.017,1
APOLLOHOSP,long,DBR,7091.0,7092.5,22.71,2026-01-20 03:45:00+00:00,7078.5,pin_bar,17.7,2.4,2026-01-20 03:50:00+00:00,7076.82,stop_loss,-0.024,1
APOLLOHOSP,short,RBD,7556.0,7564.0,8.57,2026-03-18 04:20:00+00:00,7572.5,engulfing,61.6,2.53,2026-03-18 04:25:00+00:00,7559.24,take_profit,0.175,1
HAL,long,DBR,4185.0,4188.89990234375,24.78,2026-06-08 03:55:00+00:00,4185.1,engulfing,35.6,2.35,2026-06-08 04:05:00+00:00,4176.63,stop_loss,-0.202,2
HAL,long,DBR,4437.9,4443.7,16.63,2026-01-09 09:10:00+00:00,4468.0,engulfing,45.6,3.02,2026-01-12 03:55:00+00:00,4429.02,stop_loss,-0.872,12
HAL,long,DBR,4425.2,4433.9,16.63,2026-02-01 07:10:00+00:00,4417.4,pin_bar,36.5,1.57,2026-02-01 07:15:00+00:00,4416.35,stop_loss,-0.024,1
HAL,long,DBR,4649.0,4656.7998046875,8.3,2026-05-12 04:00:00+00:00,4650.0,pin_bar,11.6,1.82,2026-05-12 04:15:00+00:00,4670.6,take_profit,0.443,3
HAL,long,DBR,4352.0,4358.8,41.84,2026-02-01 07:10:00+00:00,4417.4,pin_bar,36.5,1.57,2026-02-01 09:45:00+00:00,4343.3,stop_loss,-1.678,31
HAL,long,DBR,4337.89990234375,4345.2998046875,41.84,2026-04-29 08:15:00+00:00,4334.7,pin_bar,32.7,1.84,2026-04-29 08:40:00+00:00,4329.22,stop_loss,-0.126,5
HAL,long,DBR,4420.7,4430.0,7.37,2026-01-13 08:45:00+00:00,4414.7,pin_bar,28.1,2.58,2026-01-13 08:50:00+00:00,4411.86,stop_loss,-0.064,1
